day,country_code,publisher,config_name,request_types,requests
2023-08-28,US,13431,NA_US_Crazy Games_ATS,RTIS,61156.0
2023-08-28,US,13431,NA_US_Crazy Games_ATS,auth,0.0
2023-08-28,US,13435,NA_US_Meredith-DotDash_RTIS,RTIS,2278110.0
2023-08-28,US,13435,NA_US_Meredith-DotDash_RTIS,auth,0.0
2023-08-28,US,13436,NA_US_Arkadium_ATS,Refresh,1.0
2023-08-28,US,13436,NA_US_Arkadium_ATS,auth,0.24
2023-08-28,US,13440,NA_US_Den of Geek_ATS,New Envelope,4.0
2023-08-28,US,13440,NA_US_Den of Geek_ATS,RTIS,17957.0
2023-08-28,US,13440,NA_US_Den of Geek_ATS,Refresh,4.0
2023-08-28,US,13440,NA_US_Den of Geek_ATS,auth,3.2537599999999998
2023-08-28,US,13442,NA_US_Dell_ATS4M,New Envelope,15064.0
2023-08-28,US,13442,NA_US_Dell_ATS4M,Refresh,63051.0
2023-08-28,US,13442,NA_US_Dell_ATS4M,auth,23770.540159999997
2023-08-28,US,13444,NA_US_Time_ATS,New Envelope,2.0
2023-08-28,US,13444,NA_US_Time_ATS,RTIS,58041.0
2023-08-28,US,13444,NA_US_Time_ATS,Refresh,1.0
2023-08-28,US,13444,NA_US_Time_ATS,auth,1.38688
2023-08-28,US,13445,NA_US_Liqwid_ATS,Refresh,1.0
2023-08-28,US,13445,NA_US_Liqwid_ATS,auth,0.24
2023-08-28,US,13452,NA_US_Warner Media CNN_ATS,New Envelope,53014.0
2023-08-28,US,13452,NA_US_Warner Media CNN_ATS,RTIS,1945159.0
2023-08-28,US,13452,NA_US_Warner Media CNN_ATS,auth,30400.348159999998
2023-08-28,US,13453,NA_US_Longitude_ATS,New Envelope,185.0
2023-08-28,US,13453,NA_US_Longitude_ATS,Refresh,3826.0
2023-08-28,US,13453,NA_US_Longitude_ATS,auth,1024.3264
2023-08-28,US,13468,NA_US_slate_ATS,New Envelope,10865.0
2023-08-28,US,13468,NA_US_slate_ATS,RTIS,92786.0
2023-08-28,US,13468,NA_US_slate_ATS,Refresh,166325.0
2023-08-28,US,13468,NA_US_slate_ATS,auth,46148.4256
2023-08-28,US,13469,NA_US_Internet Brands - Pulsepoint_ATS,New Envelope,85502.0
2023-08-28,US,13469,NA_US_Internet Brands - Pulsepoint_ATS,Refresh,109.0
2023-08-28,US,13469,NA_US_Internet Brands - Pulsepoint_ATS,auth,49056.42688
2023-08-28,US,13471,NA_US_CPM Star_ATS,RTIS,2397.0
2023-08-28,US,13471,NA_US_CPM Star_ATS,auth,0.0
2023-08-28,US,13484,e2etests: QE BBIDL (Ian Test),New Envelope,199.0
2023-08-28,US,13484,e2etests: QE BBIDL (Ian Test),auth,114.11455999999998
2023-08-28,US,13485,env to idl load test - kia,New Envelope,2880.0
2023-08-28,US,13485,env to idl load test - kia,auth,1651.5072
2023-08-28,US,13489,APAC_JP_JCast,New Envelope,3.0
2023-08-28,US,13489,APAC_JP_JCast,RTIS,624.0
2023-08-28,US,13489,APAC_JP_JCast,auth,1.7203199999999996
2023-08-28,US,13496,NA_US_Maurices_ATS4M,New Envelope,20870.0
2023-08-28,US,13496,NA_US_Maurices_ATS4M,Refresh,95696.0
2023-08-28,US,13496,NA_US_Maurices_ATS4M,auth,34934.7328
2023-08-28,US,13511,NA_US_News Corp - nypost.com_ATS,New Envelope,2.0
2023-08-28,US,13511,NA_US_News Corp - nypost.com_ATS,auth,1.14688
2023-08-28,US,13514,[Do Not Use]  NA_US_News Corp - wsj.com_ATS,Refresh,2.0
2023-08-28,US,13514,[Do Not Use]  NA_US_News Corp - wsj.com_ATS,auth,0.48
2023-08-28,US,13516,NA_US_News Corp - Dow Jones_ATS,New Envelope,263121.0
2023-08-28,US,13516,NA_US_News Corp - Dow Jones_ATS,RTIS,307856.0
2023-08-28,US,13516,NA_US_News Corp - Dow Jones_ATS,Refresh,2104798.0
2023-08-28,US,13516,NA_US_News Corp - Dow Jones_ATS,auth,656035.6262399999
2023-08-28,US,13527,NA_US_Trulia_ATS,New Envelope,57043.0
2023-08-28,US,13527,NA_US_Trulia_ATS,RTIS,182609.0
2023-08-28,US,13527,NA_US_Trulia_ATS,Refresh,311212.0
2023-08-28,US,13527,NA_US_Trulia_ATS,auth,107401.61791999999
2023-08-28,US,13529,NA_US_TripAdvisor_ATS,New Envelope,102206.0
2023-08-28,US,13529,NA_US_TripAdvisor_ATS,RTIS,492039.0
2023-08-28,US,13529,NA_US_TripAdvisor_ATS,Refresh,881039.0
2023-08-28,US,13529,NA_US_TripAdvisor_ATS,auth,270058.36864
2023-08-28,US,13538,EU_FR_Freepik,New Envelope,5.0
2023-08-28,US,13538,EU_FR_Freepik,Refresh,4065.0
2023-08-28,US,13538,EU_FR_Freepik,auth,978.46719999999993
2023-08-28,US,13542,APAC_AU_interplaymedia_zerohanger,New Envelope,2.0
2023-08-28,US,13542,APAC_AU_interplaymedia_zerohanger,Refresh,3.0
2023-08-28,US,13542,APAC_AU_interplaymedia_zerohanger,auth,1.8668799999999999
2023-08-28,US,13544,NA_US_American Eagle_ATS4M,New Envelope,35408.0
2023-08-28,US,13544,NA_US_American Eagle_ATS4M,auth,20304.36352
2023-08-28,US,13553,NA_US_disqus_ATS,New Envelope,27410.0
2023-08-28,US,13553,NA_US_disqus_ATS,RTIS,1883411.0
2023-08-28,US,13553,NA_US_disqus_ATS,Refresh,57181.0
2023-08-28,US,13553,NA_US_disqus_ATS,auth,29441.430399999997
2023-08-28,US,13566,NA_US_Spike Media_ATS,New Envelope,8.0
2023-08-28,US,13566,NA_US_Spike Media_ATS,RTIS,74141.0
2023-08-28,US,13566,NA_US_Spike Media_ATS,auth,4.58752
2023-08-28,US,13568,LATAM_BR_PremiumAds_CampoGdeNews,New Envelope,1.0
2023-08-28,US,13568,LATAM_BR_PremiumAds_CampoGdeNews,RTIS,32.0
2023-08-28,US,13568,LATAM_BR_PremiumAds_CampoGdeNews,auth,0.57344
2023-08-28,US,13572,NA_US_Buzzfeed_ATS,New Envelope,9.0
2023-08-28,US,13572,NA_US_Buzzfeed_ATS,RTIS,918370.0
2023-08-28,US,13572,NA_US_Buzzfeed_ATS,Refresh,81.0
2023-08-28,US,13572,NA_US_Buzzfeed_ATS,auth,24.600959999999997
2023-08-28,US,13574,e2etests: facebook env,New Envelope,384.0
2023-08-28,US,13574,e2etests: facebook env,Refresh,192.0
2023-08-28,US,13574,e2etests: facebook env,auth,266.28095999999994
2023-08-28,US,13576,Tasty.co,RTIS,22732.0
2023-08-28,US,13576,Tasty.co,auth,0.0
2023-08-28,US,13577,NA_US_Buzzfeed News_ATS,RTIS,14025.0
2023-08-28,US,13577,NA_US_Buzzfeed News_ATS,auth,0.0
2023-08-28,US,13578,Huffpost,RTIS,153657.0
2023-08-28,US,13578,Huffpost,auth,0.0
2023-08-28,US,13579,NA_US_Car Gurus_ATS,New Envelope,25487.0
2023-08-28,US,13579,NA_US_Car Gurus_ATS,Refresh,3519.0
2023-08-28,US,13579,NA_US_Car Gurus_ATS,auth,15459.825279999997
2023-08-28,US,13590,NA_US_The Golf News Net_ATS,New Envelope,4.0
2023-08-28,US,13590,NA_US_The Golf News Net_ATS,auth,2.29376
2023-08-28,US,13596,NA_US_Times of Israel_ATS,New Envelope,53.0
2023-08-28,US,13596,NA_US_Times of Israel_ATS,Refresh,2247.0
2023-08-28,US,13596,NA_US_Times of Israel_ATS,auth,569.67232
2023-08-28,US,13603,NA_US_Hearst_ATS,New Envelope,65108.0
2023-08-28,US,13603,NA_US_Hearst_ATS,RTIS,1676455.0
2023-08-28,US,13603,NA_US_Hearst_ATS,Refresh,49688.0
2023-08-28,US,13603,NA_US_Hearst_ATS,auth,49260.65152
2023-08-28,US,13605,NA_US_Tory Burch_ATS4M,New Envelope,24312.0
2023-08-28,US,13605,NA_US_Tory Burch_ATS4M,Refresh,44218.0
2023-08-28,US,13605,NA_US_Tory Burch_ATS4M,auth,24553.793279999998
2023-08-28,US,13608,LATAM_AR_152Media_Radiocut,New Envelope,7.0
2023-08-28,US,13608,LATAM_AR_152Media_Radiocut,Refresh,29.0
2023-08-28,US,13608,LATAM_AR_152Media_Radiocut,auth,10.97408
2023-08-28,US,13610,NA_US_Williams Sonoma_ATS4M,New Envelope,720619.0
2023-08-28,US,13610,NA_US_Williams Sonoma_ATS4M,auth,413231.75935999991
2023-08-28,US,13618,NA_US_Bath And Body Works_ATS4M,New Envelope,1141035.0
2023-08-28,US,13618,NA_US_Bath And Body Works_ATS4M,Refresh,1907984.0
2023-08-28,US,13618,NA_US_Bath And Body Works_ATS4M,auth,1112231.2703999998
2023-08-28,US,13671,Chris Campbell Testing Placement,New Envelope,8.0
2023-08-28,US,13671,Chris Campbell Testing Placement,auth,4.58752
2023-08-28,US,13672,NA_US_SportsKeeda_ATS,New Envelope,392.0
2023-08-28,US,13672,NA_US_SportsKeeda_ATS,RTIS,119970.0
2023-08-28,US,13672,NA_US_SportsKeeda_ATS,Refresh,606.0
2023-08-28,US,13672,NA_US_SportsKeeda_ATS,auth,370.22848
2023-08-28,US,13679,NA_US_Lupon_ATS,New Envelope,1.0
2023-08-28,US,13679,NA_US_Lupon_ATS,auth,0.57344
2023-08-28,US,13683,EU_GB_PhoneArena_ATS,New Envelope,28.0
2023-08-28,US,13683,EU_GB_PhoneArena_ATS,RTIS,338.0
2023-08-28,US,13683,EU_GB_PhoneArena_ATS,Refresh,72.0
2023-08-28,US,13683,EU_GB_PhoneArena_ATS,auth,33.33632
2023-08-28,US,13688,NA_US_Trusted Media Brands_ATS,New Envelope,3315.0
2023-08-28,US,13688,NA_US_Trusted Media Brands_ATS,RTIS,125215.0
2023-08-28,US,13688,NA_US_Trusted Media Brands_ATS,Refresh,16329.0
2023-08-28,US,13688,NA_US_Trusted Media Brands_ATS,auth,5819.9136
2023-08-28,US,13695,NA_US_9Gag_ATS,New Envelope,3562.0
2023-08-28,US,13695,NA_US_9Gag_ATS,RTIS,122.0
2023-08-28,US,13695,NA_US_9Gag_ATS,Refresh,83926.0
2023-08-28,US,13695,NA_US_9Gag_ATS,auth,22457.539999999997
2023-08-28,US,13698,NA_US_Einthusan_ATS,New Envelope,3.0
2023-08-28,US,13698,NA_US_Einthusan_ATS,Refresh,18.0
2023-08-28,US,13698,NA_US_Einthusan_ATS,auth,6.0403199999999995
2023-08-28,US,13704,NA_US_Valnet_ATS,New Envelope,1580.0
2023-08-28,US,13704,NA_US_Valnet_ATS,RTIS,2276554.0
2023-08-28,US,13704,NA_US_Valnet_ATS,Refresh,2168.0
2023-08-28,US,13704,NA_US_Valnet_ATS,auth,1426.3552
2023-08-28,US,13727,NA_US_TimeHop(NimbusAPI)_ATS,New Envelope,879436.0
2023-08-28,US,13727,NA_US_TimeHop(NimbusAPI)_ATS,Refresh,154640.0
2023-08-28,US,13727,NA_US_TimeHop(NimbusAPI)_ATS,auth,608746.99999999988
2023-08-28,US,13730,NA_US_RealityBlurb_ATS,Refresh,368.0
2023-08-28,US,13730,NA_US_RealityBlurb_ATS,auth,88.32
2023-08-28,US,13731,NA_US_MediaLab_ATS,New Envelope,934453.0
2023-08-28,US,13731,NA_US_MediaLab_ATS,RTIS,35709.0
2023-08-28,US,13731,NA_US_MediaLab_ATS,Refresh,440114.0
2023-08-28,US,13731,NA_US_MediaLab_ATS,auth,713021.80999999994
2023-08-28,US,13735,NA_US_LaTimes_ATS,New Envelope,34830.0
2023-08-28,US,13735,NA_US_LaTimes_ATS,RTIS,236404.0
2023-08-28,US,13735,NA_US_LaTimes_ATS,Refresh,182307.0
2023-08-28,US,13735,NA_US_LaTimes_ATS,auth,63726.595199999996
2023-08-28,US,13737,NA_US_Kraft_ATS4M,New Envelope,10.0
2023-08-28,US,13737,NA_US_Kraft_ATS4M,Refresh,4.0
2023-08-28,US,13737,NA_US_Kraft_ATS4M,auth,6.6944
2023-08-28,US,13747,NA_US_US News_ATS,New Envelope,9542.0
2023-08-28,US,13747,NA_US_US News_ATS,RTIS,237932.0
2023-08-28,US,13747,NA_US_US News_ATS,Refresh,11985.0
2023-08-28,US,13747,NA_US_US News_ATS,auth,8348.16448
2023-08-28,US,13748,NA_US_PBH Network_ATS,RTIS,25574.0
2023-08-28,US,13748,NA_US_PBH Network_ATS,Refresh,2.0
2023-08-28,US,13748,NA_US_PBH Network_ATS,auth,0.48
2023-08-28,US,13761,NA_US_Alpha Brands_ATS,New Envelope,154.0
2023-08-28,US,13761,NA_US_Alpha Brands_ATS,RTIS,9999.0
2023-08-28,US,13761,NA_US_Alpha Brands_ATS,Refresh,355.0
2023-08-28,US,13761,NA_US_Alpha Brands_ATS,auth,173.50976
2023-08-28,US,13762,EU_UK_THG_ATS4M,RTIS,21929.0
2023-08-28,US,13762,EU_UK_THG_ATS4M,auth,0.0
2023-08-28,US,13765,NA_US_The Soul Publishing_ATS,New Envelope,24.0
2023-08-28,US,13765,NA_US_The Soul Publishing_ATS,Refresh,59.0
2023-08-28,US,13765,NA_US_The Soul Publishing_ATS,auth,27.922559999999997
2023-08-28,US,13771,NA_US_Earthlink_ATS,New Envelope,22724.0
2023-08-28,US,13771,NA_US_Earthlink_ATS,Refresh,232998.0
2023-08-28,US,13771,NA_US_Earthlink_ATS,auth,68950.37056
2023-08-28,US,13773,NA_US_Learfield_ATS4M,New Envelope,131.0
2023-08-28,US,13773,NA_US_Learfield_ATS4M,Refresh,126.0
2023-08-28,US,13773,NA_US_Learfield_ATS4M,auth,105.36063999999999
2023-08-28,US,13777,EU_ES_Prisa,New Envelope,227.0
2023-08-28,US,13777,EU_ES_Prisa,Refresh,5250.0
2023-08-28,US,13777,EU_ES_Prisa,auth,1390.17088
2023-08-28,US,13779,NA_US_Cars.com_ATS4M,New Envelope,6835.0
2023-08-28,US,13779,NA_US_Cars.com_ATS4M,Refresh,32106.0
2023-08-28,US,13779,NA_US_Cars.com_ATS4M,auth,11624.902399999999
2023-08-28,US,13780,NA_US_Boston Globe_ATS,New Envelope,379.0
2023-08-28,US,13780,NA_US_Boston Globe_ATS,RTIS,97086.0
2023-08-28,US,13780,NA_US_Boston Globe_ATS,Refresh,41360.0
2023-08-28,US,13780,NA_US_Boston Globe_ATS,auth,10143.73376
2023-08-28,US,13789,NA_US_Nascar_ATS,RTIS,2.0
2023-08-28,US,13789,NA_US_Nascar_ATS,auth,0.0
2023-08-28,US,13790,LATAM_MX_Grupos Medios_ATS,New Envelope,10.0
2023-08-28,US,13790,LATAM_MX_Grupos Medios_ATS,Refresh,1.0
2023-08-28,US,13790,LATAM_MX_Grupos Medios_ATS,auth,5.9744
2023-08-28,US,13792,NA_US_Ranker_ATS,New Envelope,101.0
2023-08-28,US,13792,NA_US_Ranker_ATS,Refresh,822.0
2023-08-28,US,13792,NA_US_Ranker_ATS,auth,255.19744
2023-08-28,US,13793,NA_US_TruthInitiative_ATS4M,New Envelope,7.0
2023-08-28,US,13793,NA_US_TruthInitiative_ATS4M,Refresh,14.0
2023-08-28,US,13793,NA_US_TruthInitiative_ATS4M,auth,7.3740799999999993
2023-08-28,US,13794,NA_US_La-Z-Boy_ATS4M,New Envelope,2262.0
2023-08-28,US,13794,NA_US_La-Z-Boy_ATS4M,Refresh,3551.0
2023-08-28,US,13794,NA_US_La-Z-Boy_ATS4M,auth,2149.36128
2023-08-28,US,13801,NA_US_Safelite_ATS4M,New Envelope,18429.0
2023-08-28,US,13801,NA_US_Safelite_ATS4M,Refresh,3178.0
2023-08-28,US,13801,NA_US_Safelite_ATS4M,auth,11330.645759999998
2023-08-28,US,13802,NA_US_Haven Life_ATS4M,New Envelope,379.0
2023-08-28,US,13802,NA_US_Haven Life_ATS4M,Refresh,322.0
2023-08-28,US,13802,NA_US_Haven Life_ATS4M,auth,294.61375999999996
2023-08-28,US,13810,NA_US_Cinedigm_ATS,New Envelope,59.0
2023-08-28,US,13810,NA_US_Cinedigm_ATS,Refresh,48.0
2023-08-28,US,13810,NA_US_Cinedigm_ATS,auth,49.86999999999999
2023-08-28,US,13812,LATAM_MX_Imagen Digital_ATS,New Envelope,7.0
2023-08-28,US,13812,LATAM_MX_Imagen Digital_ATS,Refresh,6.0
2023-08-28,US,13812,LATAM_MX_Imagen Digital_ATS,auth,5.4540799999999994
2023-08-28,US,13815,na_us_minute media_ats,New Envelope,244.0
2023-08-28,US,13815,na_us_minute media_ats,RTIS,311096.0
2023-08-28,US,13815,na_us_minute media_ats,Refresh,1257.0
2023-08-28,US,13815,na_us_minute media_ats,auth,441.59936
2023-08-28,US,13820,NA_US_iAds_ATS,New Envelope,1.0
2023-08-28,US,13820,NA_US_iAds_ATS,RTIS,7981.0
2023-08-28,US,13820,NA_US_iAds_ATS,auth,0.57344
2023-08-28,US,13827,na_us_savage ventures_ats,New Envelope,33.0
2023-08-28,US,13827,na_us_savage ventures_ats,RTIS,118040.0
2023-08-28,US,13827,na_us_savage ventures_ats,Refresh,52.0
2023-08-28,US,13827,na_us_savage ventures_ats,auth,31.403519999999997
2023-08-28,US,13828,LATAM_MX_MILENIO_ATS,New Envelope,101.0
2023-08-28,US,13828,LATAM_MX_MILENIO_ATS,Refresh,959.0
2023-08-28,US,13828,LATAM_MX_MILENIO_ATS,auth,288.07743999999997
2023-08-28,US,13833,na_us_Moguldom - iOne Digital_ats,New Envelope,11.0
2023-08-28,US,13833,na_us_Moguldom - iOne Digital_ats,Refresh,20.0
2023-08-28,US,13833,na_us_Moguldom - iOne Digital_ats,auth,11.10784
2023-08-28,US,13839,PubLink Enabled Test ATS Consumer,New Envelope,6144.0
2023-08-28,US,13839,PubLink Enabled Test ATS Consumer,Refresh,96.0
2023-08-28,US,13839,PubLink Enabled Test ATS Consumer,auth,3546.2553599999992
2023-08-28,US,13844,NA_US_HearstTV_ATS,New Envelope,24126.0
2023-08-28,US,13844,NA_US_HearstTV_ATS,Refresh,87101.0
2023-08-28,US,13844,NA_US_HearstTV_ATS,auth,34739.053439999996
2023-08-28,US,13845,APAC_REACH_EATWELL101_ATS,New Envelope,7.0
2023-08-28,US,13845,APAC_REACH_EATWELL101_ATS,RTIS,19521.0
2023-08-28,US,13845,APAC_REACH_EATWELL101_ATS,Refresh,4.0
2023-08-28,US,13845,APAC_REACH_EATWELL101_ATS,auth,4.97408
2023-08-28,US,13846,NA_US_WilliamsRacing_ATS4M,New Envelope,33.0
2023-08-28,US,13846,NA_US_WilliamsRacing_ATS4M,Refresh,226.0
2023-08-28,US,13846,NA_US_WilliamsRacing_ATS4M,auth,73.163519999999991
2023-08-28,US,13847,NA_US_MSCIndustrial_ATS4M,New Envelope,6378.0
2023-08-28,US,13847,NA_US_MSCIndustrial_ATS4M,Refresh,51858.0
2023-08-28,US,13847,NA_US_MSCIndustrial_ATS4M,auth,16103.320319999999
2023-08-28,US,13848,NA_US_MobileFuse_ATS,New Envelope,2317.0
2023-08-28,US,13848,NA_US_MobileFuse_ATS,Refresh,757117.0
2023-08-28,US,13848,NA_US_MobileFuse_ATS,auth,183036.74047999998
2023-08-28,US,13872,NA_US_Dickies_ATS4M,New Envelope,1444.0
2023-08-28,US,13872,NA_US_Dickies_ATS4M,Refresh,1994.0
2023-08-28,US,13872,NA_US_Dickies_ATS4M,auth,1306.60736
2023-08-28,US,13874,NA_US_TRIVIACLUE_ATS,New Envelope,29010.0
2023-08-28,US,13874,NA_US_TRIVIACLUE_ATS,RTIS,70.0
2023-08-28,US,13874,NA_US_TRIVIACLUE_ATS,Refresh,17465.0
2023-08-28,US,13874,NA_US_TRIVIACLUE_ATS,auth,20827.094399999998
2023-08-28,US,13875,NA_US_WANDERTRIVIA_ATS,New Envelope,23895.0
2023-08-28,US,13875,NA_US_WANDERTRIVIA_ATS,RTIS,62.0
2023-08-28,US,13875,NA_US_WANDERTRIVIA_ATS,Refresh,25327.0
2023-08-28,US,13875,NA_US_WANDERTRIVIA_ATS,auth,19780.8288
2023-08-28,US,13876,NA_US_DICTIONARYSCOOP_ATS,New Envelope,4394.0
2023-08-28,US,13876,NA_US_DICTIONARYSCOOP_ATS,RTIS,21.0
2023-08-28,US,13876,NA_US_DICTIONARYSCOOP_ATS,Refresh,6403.0
2023-08-28,US,13876,NA_US_DICTIONARYSCOOP_ATS,auth,4056.41536
2023-08-28,US,13878,NA_US_TRIVIASCOOP_ATS,New Envelope,33407.0
2023-08-28,US,13878,NA_US_TRIVIASCOOP_ATS,RTIS,78.0
2023-08-28,US,13878,NA_US_TRIVIASCOOP_ATS,Refresh,43611.0
2023-08-28,US,13878,NA_US_TRIVIASCOOP_ATS,auth,29623.55008
2023-08-28,US,13884,NA_US_AAAMountainWest_ATS4M,New Envelope,25229.0
2023-08-28,US,13884,NA_US_AAAMountainWest_ATS4M,Refresh,12749.0
2023-08-28,US,13884,NA_US_AAAMountainWest_ATS4M,auth,17527.077759999996
2023-08-28,US,13886,NA_US_GeneralMills_ATS,New Envelope,44626.0
2023-08-28,US,13886,NA_US_GeneralMills_ATS,Refresh,3368.0
2023-08-28,US,13886,NA_US_GeneralMills_ATS,auth,26398.65344
2023-08-28,US,13894,EU_FR_Mediastay,New Envelope,66.0
2023-08-28,US,13894,EU_FR_Mediastay,RTIS,3.0
2023-08-28,US,13894,EU_FR_Mediastay,Refresh,30.0
2023-08-28,US,13894,EU_FR_Mediastay,auth,45.047039999999996
2023-08-28,US,13895,TTD + Publink Enabled Test ATS Consumer,New Envelope,288.0
2023-08-28,US,13895,TTD + Publink Enabled Test ATS Consumer,Refresh,96.0
2023-08-28,US,13895,TTD + Publink Enabled Test ATS Consumer,auth,188.19071999999997
2023-08-28,US,13897,EU_FR_Madeinwork/Ptitchef,New Envelope,10732.0
2023-08-28,US,13897,EU_FR_Madeinwork/Ptitchef,RTIS,1.0
2023-08-28,US,13897,EU_FR_Madeinwork/Ptitchef,Refresh,93.0
2023-08-28,US,13897,EU_FR_Madeinwork/Ptitchef,auth,6176.478079999999
2023-08-28,US,13902,NA_US_AdPushUp - GlobalRPH_ATS,New Envelope,2.0
2023-08-28,US,13902,NA_US_AdPushUp - GlobalRPH_ATS,Refresh,1.0
2023-08-28,US,13902,NA_US_AdPushUp - GlobalRPH_ATS,auth,1.38688
2023-08-28,US,13910,NA_US_USAA_ATS4M,New Envelope,262724.0
2023-08-28,US,13910,NA_US_USAA_ATS4M,auth,150656.45056
2023-08-28,US,13913,NA_US_TailoredBrands_ATS4M,New Envelope,13149.0
2023-08-28,US,13913,NA_US_TailoredBrands_ATS4M,Refresh,13441.0
2023-08-28,US,13913,NA_US_TailoredBrands_ATS4M,auth,10766.002559999999
2023-08-28,US,13925,NA_US_JetPunk_ATS,RTIS,3689.0
2023-08-28,US,13925,NA_US_JetPunk_ATS,auth,0.0
2023-08-28,US,13926,NA_US_UnwindMedia_ATS,New Envelope,5615.0
2023-08-28,US,13926,NA_US_UnwindMedia_ATS,RTIS,124182.0
2023-08-28,US,13926,NA_US_UnwindMedia_ATS,Refresh,142144.0
2023-08-28,US,13926,NA_US_UnwindMedia_ATS,auth,37334.425599999995
2023-08-28,US,13928,NA_US_Thomson Reuters_ATS,New Envelope,4718.0
2023-08-28,US,13928,NA_US_Thomson Reuters_ATS,RTIS,168879.0
2023-08-28,US,13928,NA_US_Thomson Reuters_ATS,Refresh,72578.0
2023-08-28,US,13928,NA_US_Thomson Reuters_ATS,auth,20124.20992
2023-08-28,US,13934,NA_US_DailyDot_ATS,New Envelope,14.0
2023-08-28,US,13934,NA_US_DailyDot_ATS,RTIS,10456.0
2023-08-28,US,13934,NA_US_DailyDot_ATS,Refresh,43.0
2023-08-28,US,13934,NA_US_DailyDot_ATS,auth,18.34816
2023-08-28,US,13936,NA_US_IMVU_ATS,New Envelope,26161.0
2023-08-28,US,13936,NA_US_IMVU_ATS,Refresh,293877.0
2023-08-28,US,13936,NA_US_IMVU_ATS,auth,87535.12999999999
2023-08-28,US,13939,ATS PAIR Test Config,New Envelope,294.0
2023-08-28,US,13939,ATS PAIR Test Config,Refresh,102.0
2023-08-28,US,13939,ATS PAIR Test Config,auth,193.07135999999997
2023-08-28,US,13940,NA_US_VikingCruises_ATS4M,New Envelope,6782.0
2023-08-28,US,13940,NA_US_VikingCruises_ATS4M,Refresh,5562.0
2023-08-28,US,13940,NA_US_VikingCruises_ATS4M,auth,5223.95008
2023-08-28,US,13959,Marko's Test PAIR Publisher,New Envelope,5.0
2023-08-28,US,13959,Marko's Test PAIR Publisher,auth,2.8672
2023-08-28,US,13961,NA_US_Dropbox_ATS4M,New Envelope,2.0
2023-08-28,US,13961,NA_US_Dropbox_ATS4M,auth,1.14688
2023-08-28,US,13963,NA_US_ExCO_RTIS,RTIS,2560599.0
2023-08-28,US,13963,NA_US_ExCO_RTIS,auth,0.0
2023-08-28,US,13965,NA_US_Prudential_ATS4M,New Envelope,248.0
2023-08-28,US,13965,NA_US_Prudential_ATS4M,Refresh,52.0
2023-08-28,US,13965,NA_US_Prudential_ATS4M,auth,154.69312
2023-08-28,US,13966,NA_US_Daily Beast_ATS,New Envelope,28508.0
2023-08-28,US,13966,NA_US_Daily Beast_ATS,RTIS,113040.0
2023-08-28,US,13966,NA_US_Daily Beast_ATS,Refresh,109187.0
2023-08-28,US,13966,NA_US_Daily Beast_ATS,auth,42552.50752
2023-08-28,US,13969,NA_US_Angi_ATS4M,New Envelope,2.0
2023-08-28,US,13969,NA_US_Angi_ATS4M,Refresh,1.0
2023-08-28,US,13969,NA_US_Angi_ATS4M,auth,1.38688
2023-08-28,US,13972,NA_US_QUIZTREAT,New Envelope,35613.0
2023-08-28,US,13972,NA_US_QUIZTREAT,RTIS,55.0
2023-08-28,US,13972,NA_US_QUIZTREAT,Refresh,50315.0
2023-08-28,US,13972,NA_US_QUIZTREAT,auth,32497.51872
2023-08-28,US,13973,NA_US_WISETRIVIA,New Envelope,33777.0
2023-08-28,US,13973,NA_US_WISETRIVIA,RTIS,63.0
2023-08-28,US,13973,NA_US_WISETRIVIA,Refresh,45229.0
2023-08-28,US,13973,NA_US_WISETRIVIA,auth,30224.04288
2023-08-28,US,13976,EU_GB_ADVFN,New Envelope,549.0
2023-08-28,US,13976,EU_GB_ADVFN,RTIS,1400.0
2023-08-28,US,13976,EU_GB_ADVFN,Refresh,14527.0
2023-08-28,US,13976,EU_GB_ADVFN,auth,3801.29856
2023-08-28,US,13994,NA_US_Enova_ATS,New Envelope,1379.0
2023-08-28,US,13994,NA_US_Enova_ATS,Refresh,1669.0
2023-08-28,US,13994,NA_US_Enova_ATS,auth,1191.3337599999998
2023-08-28,US,13996,NA_US_TV Tropes - Salon - Snopes_ATS,New Envelope,540.0
2023-08-28,US,13996,NA_US_TV Tropes - Salon - Snopes_ATS,RTIS,21527.0
2023-08-28,US,13996,NA_US_TV Tropes - Salon - Snopes_ATS,Refresh,1506.0
2023-08-28,US,13996,NA_US_TV Tropes - Salon - Snopes_ATS,auth,671.0976
2023-08-28,US,13997,NA_US_AAANortheast_ATS4M,New Envelope,24637.0
2023-08-28,US,13997,NA_US_AAANortheast_ATS4M,Refresh,11374.0
2023-08-28,US,13997,NA_US_AAANortheast_ATS4M,auth,16857.60128
2023-08-28,US,14005,NA_US_Plugshare,New Envelope,1258.0
2023-08-28,US,14005,NA_US_Plugshare,RTIS,2422.0
2023-08-28,US,14005,NA_US_Plugshare,Refresh,1150.0
2023-08-28,US,14005,NA_US_Plugshare,auth,997.38752
2023-08-28,US,14006,NA_US_OfferUp_ATS (Web - no UID),New Envelope,34565.0
2023-08-28,US,14006,NA_US_OfferUp_ATS (Web - no UID),Refresh,95529.0
2023-08-28,US,14006,NA_US_OfferUp_ATS (Web - no UID),auth,45394.21
2023-08-28,US,14012,NA_US_Trebel-M&M,New Envelope,13493.0
2023-08-28,US,14012,NA_US_Trebel-M&M,Refresh,108998.0
